name,city,corridor-score,corridor-verdict,corridor-max-time,paint-score,paint-verdict,paint-max-time,progres-score,progres-verdict,progres-max-time,score
YVP,Gabrovo,57.5,OK OK OK OK OK OK OK OK OK OK OK WA WA OK WA OK OK OK OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.136,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.476,76.0,OK OK OK OK OK OK OK OK OK OK OK OK WA OK OK OK OK OK OK OK WA WA WA WA WA,0.403,233.5
KRH,Varna,37.5,OK OK OK OK OK OK OK WA WA WA WA WA WA OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA TL WA TL WA TL TL WA WA,N/A,95.0,OK OK OK OK OK OK OK OK OK OK OK OK WA OK OK OK OK OK OK OK,0.086,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.393,232.5
VAC,Plovdiv,32.5,OK OK OK OK OK OK WA WA WA WA WA WA WA WA OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.133,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.323,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.026,232.5
DYO,Varna,32.5,OK OK OK OK OK OK WA WA WA WA WA WA WA WA OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA TL TL TL TL TL TL TL TL TL TL,N/A,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.093,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.026,232.5
SCN,Sofia,30.0,OK OK WA WA WA WA OK OK OK OK OK OK OK OK WA WA WA WA OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.063,95.0,OK OK OK OK OK OK OK OK OK OK OK OK WA OK OK OK OK OK OK OK,0.426,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.493,225.0
KVP,Sofia,25.0,OK OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA OK WA WA WA WA TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.286,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.023,225.0
SIT,Sofia,75.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK TL TL TL TL TL TL TL TL TL TL,N/A,95.0,OK OK OK OK OK OK OK OK OK OK OK OK WA OK OK OK OK OK OK OK,0.079,52.0,OK OK OK OK OK OK OK WA WA WA WA WA WA OK OK OK OK OK WA OK WA WA WA WA WA,0.019,222.0
MKD,Sofia,75.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK TL TL TL TL TL TL TL TL TL TL,N/A,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.456,32.0,OK OK OK OK OK WA OK WA WA WA WA WA WA OK WA WA WA WA WA OK WA WA WA WA WA,0.166,207.0
AHH,Sofia,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.513,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.053,200.0
AJV,Sofia,0.0,TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.039,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.326,200.0
VVM,Plovdiv,0.0,TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.346,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.029,200.0
YAZ,Pleven,20.0,OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.129,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.266,64.0,OK OK OK OK OK OK OK OK OK OK OK OK TL OK TL OK OK TL TL OK TL TL TL TL TL,N/A,184.0
BSD,Burgas,25.0,OK OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA OK WA WA WA TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,75.0,OK OK OK OK OK OK OK OK OK OK OK OK OK TL OK OK TL TL TL TL,N/A,56.0,OK OK OK OK OK OK OK OK OK OK OK TL TL OK TL OK OK TL TL TL TL TL TL TL TL,N/A,156.0
KKI,Varna,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.073,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.179,56.0,OK OK OK OK OK OK OK OK WA OK WA OK TL OK TL OK OK TL TL OK TL TL TL TL WA,N/A,156.0
SPT,Sofia,47.5,OK OK OK OK OK OK OK OK OK WA WA OK OK OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.066,50.0,WA OK OK OK OK OK OK WA WA WA OK OK OK OK WA WA WA WA WA WA,0.346,56.0,OK OK OK OK OK OK OK OK OK OK OK TL TL OK TL OK OK TL TL TL TL TL TL TL TL,N/A,153.5
VPV,Gabrovo,52.5,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK WA WA WA WA TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,0.0,TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.019,152.5
HEB,Haskovo,75.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK TL TL TL TL TL TL TL TL TL TL,N/A,15.0,WA OK WA WA WA WA OK WA WA WA OK WA WA WA WA WA WA WA WA WA,0.479,60.0,OK OK OK OK OK OK OK OK OK OK OK TL TL OK TL OK OK OK TL TL TL TL TL TL TL,N/A,150.0
PVD,Gabrovo,75.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK TL TL TL TL TL TL TL TL TL TL,N/A,75.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK TL TL TL TL TL,N/A,0,Compilation error,N/A,150.0
GBH,Gabrovo,0.0,WA WA WA WA WA WA WA WA WA WA WA TL TL TL TL TL TL TL TL TL WA WA WA WA WA TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,65.0,OK OK OK OK OK OK OK OK OK OK OK OK OK TL TL TL TL TL TL TL,N/A,84.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK WA WA WA WA,0.023,149.0
TPH,Sofia,30.0,OK OK OK WA WA WA OK OK OK OK TL TL TL TL TL TL TL TL TL TL OK OK OK OK OK TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,95.0,OK OK OK OK OK OK OK OK OK OK OK OK WA OK OK OK OK OK OK OK,0.103,24.0,OK OK OK OK OK WA WA WA WA WA WA TL TL OK TL WA WA TL TL TL TL TL TL TL TL,N/A,149.0
BII,Pleven,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.063,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.043,44.0,OK OK OK OK OK OK OK OK OK OK TL WA WA OK TL WA WA WA WA WA WA WA WA WA WA,N/A,144.0
IMS,Sofia,37.5,OK OK OK OK OK OK OK WA WA WA WA WA WA OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.059,5.0,WA WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA WA WA,0.036,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.033,142.5
AII,Gabrovo,37.5,OK OK OK OK OK OK OK WA WA WA WA WA WA OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.133,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.229,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.033,137.5
IAD,Sofia,37.5,OK OK OK OK OK OK OK WA WA WA WA WA WA OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.059,0.0,TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.046,137.5
EBK,Blagoevgrad,55.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA TL TL TL TL TL TL TL TL TL TL,N/A,35.0,OK OK WA WA OK WA OK WA OK WA OK WA WA OK WA WA WA WA WA WA,0.069,44.0,OK OK OK OK WA OK OK WA WA WA WA WA WA OK OK OK OK OK WA WA WA WA WA WA WA,0.236,134.0
DAC,Plovdiv,0.0,TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,95.0,OK OK OK OK OK OK OK OK OK OK OK OK WA OK OK OK OK OK OK OK,0.056,36.0,OK OK WA OK OK WA WA WA WA WA WA WA WA OK OK OK OK OK WA WA WA WA WA WA WA,0.103,131.0
MSM,Gabrovo,10.0,OK OK WA OK WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.139,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.156,16.0,OK OK WA OK WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA,0.003,126.0
GCS,Varna,35.0,OK OK OK OK OK OK OK WA TL TL TL TL WA OK OK OK OK OK OK OK WA TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,90.0,OK OK OK OK OK OK OK OK OK OK OK OK WA OK OK OK OK TL OK OK,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,125.0
DDC,Sofia,17.5,OK OK OK OK OK WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.126,5.0,WA WA WA WA WA WA WA WA WA WA OK WA WA TL WA WA TL TL TL TL,N/A,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.493,122.5
ZBB,Sofia,32.5,OK OK OK OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA OK OK WA WA WA WA WA WA WA WA TL TL TL TL TL TL TL TL TL TL,N/A,60.0,OK OK OK OK OK OK OK OK OK TL OK OK OK TL TL TL TL TL TL TL,N/A,20.0,OK OK WA OK OK WA WA WA WA WA WA WA WA OK TL WA WA WA WA WA WA WA WA WA WA,N/A,112.5
HHT,VTarnovo,0,Compilation error,N/A,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.089,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.006,100.0
TTT,Varna,17.5,OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.129,5.0,WA WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA WA WA,0.573,76.0,OK OK OK OK OK OK OK OK OK OK OK OK WA OK OK OK OK OK OK OK WA WA WA WA WA,0.036,98.5
ARR,StaraZagora,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.133,95.0,OK OK OK OK OK OK OK OK OK OK OK OK WA OK OK OK OK OK OK OK,0.119,0,Compilation error,N/A,95.0
LBS,Burgas,35.0,OK OK OK OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA OK OK OK TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,0,Compilation error,N/A,56.0,OK OK OK OK OK OK OK OK OK OK OK TL TL OK TL OK OK TL TL TL TL TL TL TL TL,N/A,91.0
GGA,Sofia,52.5,OK OK OK OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA OK OK OK OK OK OK OK OK OK OK TL TL TL TL TL TL TL TL TL TL,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.043,36.0,OK OK WA OK OK WA WA WA WA WA WA WA WA OK OK OK OK OK WA WA WA WA WA WA WA,0.656,88.5
VKK,Burgas,37.5,OK OK OK OK OK OK OK WA WA WA WA WA WA OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.126,50.0,OK OK OK OK OK OK OK OK OK TL OK TL TL TL TL TL TL TL TL TL,N/A,0.0,WA WA WA WA WA WA WA TL TL TL TL TL TL TL TL WA TL TL TL TL TL TL TL TL TL,N/A,87.5
AEG,Sofia,0,Compilation error,N/A,85.0,OK OK OK OK OK OK OK OK OK OK OK OK WA TL OK OK OK OK TL OK,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,85.0
SCC,Sofia,0.0,TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.156,76.0,OK OK OK OK OK OK OK OK OK OK OK OK WA OK OK OK OK OK OK OK WA WA WA WA WA,0.016,76.0
BPA,Sofia,20.0,OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA TL TL TL TL TL TL TL TL TL TL TL TL,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA TL TL TL TL TL TL TL,N/A,52.0,OK OK OK OK OK OK OK OK OK OK OK TL TL TL TL OK OK TL TL TL TL TL TL TL TL,N/A,72.0
NMM,Varna,0.0,TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,0.0,TL TL TL TL TL TL TL TL TL TL WA TL WA TL TL TL TL TL TL TL,N/A,72.0,OK OK OK OK OK OK OK OK OK OK OK OK WA OK TL OK OK OK OK OK WA WA WA WA WA,N/A,72.0
BKM,Sofia,0,Compilation error,N/A,5.0,WA WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA TL TL TL,N/A,56.0,OK OK OK OK OK OK OK OK OK OK OK TL TL OK TL OK OK TL TL TL TL TL TL TL TL,N/A,61.0
KCS,Ruse,27.5,OK OK OK OK OK OK OK OK WA OK OK WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.069,0,Compilation error,N/A,16.0,OK OK WA OK WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA,0.006,43.5
ILC,Varna,37.5,OK OK OK OK OK OK OK WA WA WA WA WA WA OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.066,0,Compilation error,N/A,0,Compilation error,N/A,37.5
MND,Varna,0,Compilation error,N/A,0,Compilation error,N/A,32.0,OK OK WA OK WA WA WA WA WA WA WA WA WA OK OK OK OK OK WA WA WA WA WA WA WA,0.163,32.0
NKN,Varna,0,Compilation error,N/A,10.0,WA OK WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.063,20.0,OK OK OK OK WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA,0.006,30.0
DGD,Lovech,25.0,OK WA WA OK WA WA OK OK OK WA WA OK OK OK WA WA OK WA WA OK WA WA WA TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA TL TL TL TL TL TL,N/A,0,Compilation error,N/A,25.0
NIY,Sofia,7.5,WA WA WA WA OK WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.136,0,Compilation error,N/A,16.0,OK OK WA OK WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA,0.743,23.5
GVR,Pleven,0,Compilation error,N/A,0,Compilation error,N/A,16.0,OK OK WA OK WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA,0.419,16.0
HMT,Plovdiv,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.136,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.029,16.0,OK OK WA OK WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA,0.009,16.0
IJG,Pleven,0,Compilation error,N/A,5.0,WA WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA WA WA,0.286,8.0,WA WA WA WA WA WA OK WA WA WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA,0.009,13.0
GAH,Lovech,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA TL TL TL TL TL TL TL,N/A,12.0,OK OK WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.523,12.0
AAM,Plovdiv,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,12.0,OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.213,12.0
TTP,Lovech,0,Compilation error,N/A,0,Compilation error,N/A,8.0,OK WA WA WA WA WA WA WA WA WA WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA,0.819,8.0
ANK,Varna,7.5,WA OK OK WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA TL TL TL TL TL TL TL TL TL TL,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.079,0,Compilation error,N/A,7.5
BMM,Pleven,0.0,WA WA WA WA WA WA WA WA WA WA WA TL TL TL TL TL TL TL TL TL WA WA WA WA WA TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,0.0,TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,4.0,WA WA WA OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.299,4.0
IAK,VTarnovo,0,Compilation error,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.019,4.0,WA OK WA WA WA WA WA WA WA WA WA TL TL TL TL WA WA TL TL WA TL TL TL TL TL,N/A,4.0
YGD,Shumen,0.0,WA WA WA WA WA WA WA WA WA WA TL TL TL TL TL TL TL TL TL TL WA WA WA WA TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,0.0,TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,4.0,WA WA WA WA WA WA OK WA WA WA WA TL TL WA TL WA WA TL TL TL TL TL TL TL TL,N/A,4.0
NKM,VTarnovo,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.143,0.0,TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,4.0,WA OK WA WA WA WA WA WA WA WA TL TL TL TL TL WA WA TL TL WA TL TL TL TL TL,N/A,4.0
VBK,Kjustendil,0,Compilation error,N/A,0,Compilation error,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA TL TL TL WA WA TL WA WA WA WA WA TL TL,N/A,0.0
JDD,Shumen,0,Compilation error,N/A,0,Compilation error,N/A,0,Compilation error,N/A,0
BEV,Pleven,0.0,WA WA WA WA WA WA WA WA WA WA WA WA TL TL TL TL TL TL TL TL WA WA WA WA WA WA WA WA WA WA TL TL TL TL TL TL TL TL TL TL,N/A,0,Compilation error,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA TL TL WA TL WA WA TL TL TL TL TL TL TL TL,N/A,0.0
ICS,Lovech,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA TL TL TL TL TL TL TL TL TL TL,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,0.0
SNN,Pleven,0.0,WA WA WA WA WA WA WA WA WA WA TL TL TL TL TL TL TL TL TL TL WA WA TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.153,0,Compilation error,N/A,0.0
